code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
L00-L99,Diseases of the skin and subcutaneous tissue,L40-L45,Papulosquamous disorders,L44,Other papulosquamous disorders
L00-L99,Diseases of the skin and subcutaneous tissue,L50-L54,Urticaria and erythema,L50,Urticaria
L00-L99,Diseases of the skin and subcutaneous tissue,L50-L54,Urticaria and erythema,L52,Erythema nodosum
L00-L99,Diseases of the skin and subcutaneous tissue,L50-L54,Urticaria and erythema,L54*,Erythema in diseases classified elsewhere
L00-L99,Diseases of the skin and subcutaneous tissue,L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,L55,Sunburn
L00-L99,Diseases of the skin and subcutaneous tissue,L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,L57,Skin changes due to chronic exposure to nonionizing radiation
L00-L99,Diseases of the skin and subcutaneous tissue,L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,L59,Other disorders of skin and subcutaneous tissue related to radiation
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L60,Nail disorders
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L63,Alopecia areata
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L65,Other nonscarring hair loss
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L67,Hair colour and hair shaft abnormalities
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L70,Acne
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L72,Follicular cysts of skin and subcutaneous tissue
L00-L99,Diseases of the skin and subcutaneous tissue,L60-L75,Disorders of skin appendages,L74,Eccrine sweat disorders
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L80,Vitiligo
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L82,Seborrhoeic keratosis
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L84,Corns and callosities
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L86*,Keratoderma in diseases classified elsewhere
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L88,Pyoderma gangrenosum
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L90,Atrophic disorders of skin
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L92,Granulomatous disorders of skin and subcutaneous tissue
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L94,Other localized connective tissue disorders
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L97,"Ulcer of lower limb, not elsewhere classified"
L00-L99,Diseases of the skin and subcutaneous tissue,L80-L99,Other disorders of the skin and subcutaneous tissue,L99*,Other disorders of skin and subcutaneous tissue in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M00-M03,Infectious arthropathies,M00,Pyogenic arthritis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M00-M03,Infectious arthropathies,M02,Reactive arthropathies
M00-M99,Diseases of the musculoskeletal system and connective tissue,M05-M14,Inflammatory polyarthropathies,M05,Seropositive rheumatoid arthritis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M05-M14,Inflammatory polyarthropathies,M07*,Psoriatic and enteropathic arthropathies
M00-M99,Diseases of the musculoskeletal system and connective tissue,M05-M14,Inflammatory polyarthropathies,M09*,Juvenile arthritis in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M05-M14,Inflammatory polyarthropathies,M11,Other crystal arthropathies
M00-M99,Diseases of the musculoskeletal system and connective tissue,M05-M14,Inflammatory polyarthropathies,M13,Other arthritis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M15-M19,Arthrosis,M15,Polyarthrosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M15-M19,Arthrosis,M17,Gonarthrosis [arthrosis of knee]
M00-M99,Diseases of the musculoskeletal system and connective tissue,M15-M19,Arthrosis,M19,Other arthrosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M20-M25,Other joint disorders,M20,Acquired deformities of fingers and toes
M00-M99,Diseases of the musculoskeletal system and connective tissue,M20-M25,Other joint disorders,M22,Disorders of patella
M00-M99,Diseases of the musculoskeletal system and connective tissue,M20-M25,Other joint disorders,M24,Other specific joint derangements
M00-M99,Diseases of the musculoskeletal system and connective tissue,M30-M36,Systemic connective tissue disorders,M30,Polyarteritis nodosa and related conditions
M00-M99,Diseases of the musculoskeletal system and connective tissue,M30-M36,Systemic connective tissue disorders,M32,Systemic lupus erythematosus
M00-M99,Diseases of the musculoskeletal system and connective tissue,M30-M36,Systemic connective tissue disorders,M34,Systemic sclerosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M30-M36,Systemic connective tissue disorders,M36*,Systemic disorders of connective tissue in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M40-M43,Deforming dorsopathies,M40,Kyphosis and lordosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M40-M43,Deforming dorsopathies,M42,Spinal osteochondrosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M45-M49,Spondylopathies,M45,Ankylosing spondylitis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M45-M49,Spondylopathies,M47,Spondylosis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M45-M49,Spondylopathies,M49*,Spondylopathies in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M50-M54,Other dorsopathies,M50,Cervical disc disorders
M00-M99,Diseases of the musculoskeletal system and connective tissue,M50-M54,Other dorsopathies,M53,"Other dorsopathies, not elsewhere classified"
M00-M99,Diseases of the musculoskeletal system and connective tissue,M60-M63,Disorders of muscles,M60,Myositis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M60-M63,Disorders of muscles,M62,Other disorders of muscle
M00-M99,Diseases of the musculoskeletal system and connective tissue,M65-M68,Disorders of synovium and tendon,M65,Synovitis and tenosynovitis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M65-M68,Disorders of synovium and tendon,M67,Other disorders of synovium and tendon
M00-M99,Diseases of the musculoskeletal system and connective tissue,M70-M79,Other soft tissue disorders,M70,"Soft tissue disorders related to use, overuse and pressure"
M00-M99,Diseases of the musculoskeletal system and connective tissue,M70-M79,Other soft tissue disorders,M72,Fibroblastic disorders
M00-M99,Diseases of the musculoskeletal system and connective tissue,M70-M79,Other soft tissue disorders,M75,Shoulder lesions
M00-M99,Diseases of the musculoskeletal system and connective tissue,M70-M79,Other soft tissue disorders,M77,Other enthesopathies
M00-M99,Diseases of the musculoskeletal system and connective tissue,M80-M85,Disorders of bone density and structure,M80,Osteoporosis with pathological fracture
M00-M99,Diseases of the musculoskeletal system and connective tissue,M80-M85,Disorders of bone density and structure,M82*,Osteoporosis in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M80-M85,Disorders of bone density and structure,M84,Disorders of continuity of bone
M00-M99,Diseases of the musculoskeletal system and connective tissue,M86-M90,Other osteopathies,M86,Osteomyelitis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M86-M90,Other osteopathies,M88,Paget's disease of bone [osteitis deformans]
M00-M99,Diseases of the musculoskeletal system and connective tissue,M86-M90,Other osteopathies,M90*,Osteopathies in diseases classified elsewhere
M00-M99,Diseases of the musculoskeletal system and connective tissue,M91-M94,Chondropathies,M91,Juvenile osteochondrosis of hip and pelvis
M00-M99,Diseases of the musculoskeletal system and connective tissue,M91-M94,Chondropathies,M93,Other osteochondropathies
M00-M99,Diseases of the musculoskeletal system and connective tissue,M95-M99,Other disorders of the musculoskeletal system and connective tissue,M95,Other acquired deformities of musculoskeletal system and connective tissue
M00-M99,Diseases of the musculoskeletal system and connective tissue,M95-M99,Other disorders of the musculoskeletal system and connective tissue,M99,"Biomechanical lesions, not elsewhere classified"
N00-N99,Diseases of the genitourinary system,N00-N08,Glomerular diseases,N00,Acute nephritic syndrome
N00-N99,Diseases of the genitourinary system,N00-N08,Glomerular diseases,N02,Recurrent and persistent haematuria
N00-N99,Diseases of the genitourinary system,N00-N08,Glomerular diseases,N04,Nephrotic syndrome
N00-N99,Diseases of the genitourinary system,N00-N08,Glomerular diseases,N06,Isolated proteinuria with specified morphological lesion
N00-N99,Diseases of the genitourinary system,N00-N08,Glomerular diseases,N08*,Glomerular disorders in diseases classified elsewhere
N00-N99,Diseases of the genitourinary system,N10-N16,Renal tubulo-interstitial diseases,N10,Acute tubulo-interstitial nephritis
N00-N99,Diseases of the genitourinary system,N10-N16,Renal tubulo-interstitial diseases,N12,"Tubulo-interstitial nephritis, not specified as acute or chronic"
N00-N99,Diseases of the genitourinary system,N10-N16,Renal tubulo-interstitial diseases,N14,Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions
N00-N99,Diseases of the genitourinary system,N10-N16,Renal tubulo-interstitial diseases,N16*,Renal tubulo-interstitial disorders in diseases classified elsewhere
N00-N99,Diseases of the genitourinary system,N17-N19,Renal failure,N17,Acute renal failure
N00-N99,Diseases of the genitourinary system,N17-N19,Renal failure,N19,Unspecified renal failure
N00-N99,Diseases of the genitourinary system,N20-N23,Urolithiasis,N20,Calculus of kidney and ureter
N00-N99,Diseases of the genitourinary system,N20-N23,Urolithiasis,N22*,Calculus of urinary tract in diseases classified elsewhere
N00-N99,Diseases of the genitourinary system,N25-N29,Other disorders of kidney and ureter,N25,Disorders resulting from impaired renal tubular function
N00-N99,Diseases of the genitourinary system,N25-N29,Other disorders of kidney and ureter,N27,Small kidney of unknown cause
N00-N99,Diseases of the genitourinary system,N25-N29,Other disorders of kidney and ureter,N29*,Other disorders of kidney and ureter in diseases classified elsewhere
N00-N99,Diseases of the genitourinary system,N30-N39,Other diseases of urinary system,N30,Cystitis
N00-N99,Diseases of the genitourinary system,N30-N39,Other diseases of urinary system,N32,Other disorders of bladder
N00-N99,Diseases of the genitourinary system,N30-N39,Other diseases of urinary system,N34,Urethritis and urethral syndrome
N00-N99,Diseases of the genitourinary system,N30-N39,Other diseases of urinary system,N36,Other disorders of urethra
N00-N99,Diseases of the genitourinary system,N30-N39,Other diseases of urinary system,N39,Other disorders of urinary system
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N40,Hyperplasia of prostate
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N42,Other disorders of prostate
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N44,Torsion of testis
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N46,Male infertility
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N48,Other disorders of penis
N00-N99,Diseases of the genitourinary system,N40-N51,Diseases of male genital organs,N50,Other disorders of male genital organs
N00-N99,Diseases of the genitourinary system,N60-N64,Disorders of breast,N60,Benign mammary dysplasia
N00-N99,Diseases of the genitourinary system,N60-N64,Disorders of breast,N62,Hypertrophy of breast
N00-N99,Diseases of the genitourinary system,N60-N64,Disorders of breast,N64,Other disorders of breast
N00-N99,Diseases of the genitourinary system,N70-N77,Inflammatory diseases of female pelvic organs,N70,Salpingitis and oophoritis
N00-N99,Diseases of the genitourinary system,N70-N77,Inflammatory diseases of female pelvic organs,N72,Inflammatory disease of cervix uteri
N00-N99,Diseases of the genitourinary system,N70-N77,Inflammatory diseases of female pelvic organs,N74*,Female pelvic inflammatory disorders in diseases classified elsewhere
N00-N99,Diseases of the genitourinary system,N70-N77,Inflammatory diseases of female pelvic organs,N76,Other inflammation of vagina and vulva
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N80,Endometriosis
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N82,Fistulae involving female genital tract
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N84,Polyp of female genital tract
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N86,Erosion and ectropion of cervix uteri
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N88,Other noninflammatory disorders of cervix uteri
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N90,Other noninflammatory disorders of vulva and perineum
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N92,"Excessive, frequent and irregular menstruation"
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N94,Pain and other conditions associated with female genital organs and menstrual cycle
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N96,Habitual aborter
N00-N99,Diseases of the genitourinary system,N80-N98,Noninflammatory disorders of female genital tract,N98,Complications associated with artificial fertilization
N00-N99,Diseases of the genitourinary system,N99-N99,Other disorders of the genitourinary system,N99,"Postprocedural disorders of genitourinary system, not elsewhere classified"
O00-O99,"Pregnancy, childbirth and the puerperium",O00-O08,Pregnancy with abortive outcome,O00,Ectopic pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O00-O08,Pregnancy with abortive outcome,O02,Other abnormal products of conception
O00-O99,"Pregnancy, childbirth and the puerperium",O00-O08,Pregnancy with abortive outcome,O04,Medical abortion
O00-O99,"Pregnancy, childbirth and the puerperium",O00-O08,Pregnancy with abortive outcome,O06,Unspecified abortion
O00-O99,"Pregnancy, childbirth and the puerperium",O00-O08,Pregnancy with abortive outcome,O08,Complications following abortion and ectopic and molar pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O10,"Pre-existing hypertension complicating pregnancy, childbirth and the puerperium"
O00-O99,"Pregnancy, childbirth and the puerperium",O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O12,Gestational [pregnancy-induced] oedema and proteinuria without hypertension
O00-O99,"Pregnancy, childbirth and the puerperium",O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O14,Gestational [pregnancy-induced] hypertension with significant proteinuria
O00-O99,"Pregnancy, childbirth and the puerperium",O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",O16,Unspecified maternal hypertension
O00-O99,"Pregnancy, childbirth and the puerperium",O20-O29,Other maternal disorders predominantly related to pregnancy,O20,Haemorrhage in early pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O20-O29,Other maternal disorders predominantly related to pregnancy,O22,Venous complications in pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O20-O29,Other maternal disorders predominantly related to pregnancy,O24,Diabetes mellitus in pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O20-O29,Other maternal disorders predominantly related to pregnancy,O26,Maternal care for other conditions predominantly related to pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O20-O29,Other maternal disorders predominantly related to pregnancy,O29,Complications of anaesthesia during pregnancy
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O30,Multiple gestation
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O32,Maternal care for known or suspected malpresentation of fetus
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O34,Maternal care for known or suspected abnormality of pelvic organs
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O36,Maternal care for other known or suspected fetal problems
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O41,Other disorders of amniotic fluid and membranes
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O43,Placental disorders
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O45,Premature separation of placenta [abruptio placentae]
O00-O99,"Pregnancy, childbirth and the puerperium",O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,O47,False labour
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O60,Preterm labour
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O62,Abnormalities of forces of labour
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O64,Obstructed labour due to malposition and malpresentation of fetus
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O66,Other obstructed labour
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O68,Labour and delivery complicated by fetal stress [distress]
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O70,Perineal laceration during delivery
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O72,Postpartum haemorrhage
O00-O99,"Pregnancy, childbirth and the puerperium",O60-O75,Complications of labour and delivery,O74,Complications of anaesthesia during labour and delivery
O00-O99,"Pregnancy, childbirth and the puerperium",O80-O84,Delivery,O80,Single spontaneous delivery
O00-O99,"Pregnancy, childbirth and the puerperium",O80-O84,Delivery,O82,Single delivery by caesarean section
O00-O99,"Pregnancy, childbirth and the puerperium",O80-O84,Delivery,O84,Multiple delivery
O00-O99,"Pregnancy, childbirth and the puerperium",O85-O92,Complications predominantly related to the puerperium,O85,Puerperal sepsis
O00-O99,"Pregnancy, childbirth and the puerperium",O85-O92,Complications predominantly related to the puerperium,O87,Venous complications in the puerperium
O00-O99,"Pregnancy, childbirth and the puerperium",O85-O92,Complications predominantly related to the puerperium,O89,Complications of anaesthesia during the puerperium
O00-O99,"Pregnancy, childbirth and the puerperium",O85-O92,Complications predominantly related to the puerperium,O91,Infections of breast associated with childbirth
O00-O99,"Pregnancy, childbirth and the puerperium",O94-O99,"Other obstetric conditions, not elsewhere classified",O94,"Sequelae of complication of pregnancy, childbirth and the puerperium"
O00-O99,"Pregnancy, childbirth and the puerperium",O94-O99,"Other obstetric conditions, not elsewhere classified",O96,Death from any obstetric cause occurring more than 42 days but less than one year after delivery
O00-O99,"Pregnancy, childbirth and the puerperium",O94-O99,"Other obstetric conditions, not elsewhere classified",O98,"Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium"
P00-P96,Certain conditions originating in the perinatal period,P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",P00,Fetus and newborn affected by maternal conditions that may be unrelated to present pregnancy
P00-P96,Certain conditions originating in the perinatal period,P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",P02,"Fetus and newborn affected by complications of placenta, cord and membranes"
P00-P96,Certain conditions originating in the perinatal period,P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",P04,Fetus and newborn affected by noxious influences transmitted via placenta or breast milk
P00-P96,Certain conditions originating in the perinatal period,P05-P08,Disorders related to length of gestation and fetal growth,P05,Slow fetal growth and fetal malnutrition
P00-P96,Certain conditions originating in the perinatal period,P05-P08,Disorders related to length of gestation and fetal growth,P08,Disorders related to long gestation and high birth weight
P00-P96,Certain conditions originating in the perinatal period,P10-P15,Birth trauma,P10,Intracranial laceration and haemorrhage due to birth injury
P00-P96,Certain conditions originating in the perinatal period,P10-P15,Birth trauma,P12,Birth injury to scalp
P00-P96,Certain conditions originating in the perinatal period,P10-P15,Birth trauma,P14,Birth injury to peripheral nervous system
P00-P96,Certain conditions originating in the perinatal period,P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,P20,Intrauterine hypoxia
P00-P96,Certain conditions originating in the perinatal period,P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,P22,Respiratory distress of newborn
P00-P96,Certain conditions originating in the perinatal period,P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,P24,Neonatal aspiration syndromes
P00-P96,Certain conditions originating in the perinatal period,P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,P26,Pulmonary haemorrhage originating in the perinatal period
P00-P96,Certain conditions originating in the perinatal period,P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,P28,Other respiratory conditions originating in the perinatal period
P00-P96,Certain conditions originating in the perinatal period,P35-P39,Infections specific to the perinatal period,P35,Congenital viral diseases
P00-P96,Certain conditions originating in the perinatal period,P35-P39,Infections specific to the perinatal period,P37,Other congenital infectious and parasitic diseases
P00-P96,Certain conditions originating in the perinatal period,P35-P39,Infections specific to the perinatal period,P39,Other infections specific to the perinatal period
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P50,Fetal blood loss
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P52,Intracranial nontraumatic haemorrhage of fetus and newborn
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P54,Other neonatal haemorrhages
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P56,Hydrops fetalis due to haemolytic disease
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P58,Neonatal jaundice due to other excessive haemolysis
P00-P96,Certain conditions originating in the perinatal period,P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,P60,Disseminated intravascular coagulation of fetus and newborn
P00-P96,Certain conditions originating in the perinatal period,P70-P74,Transitory endocrine and metabolic disorders specific to fetus and newborn,P70,Transitory disorders of carbohydrate metabolism specific to fetus and newborn
P00-P96,Certain conditions originating in the perinatal period,P70-P74,Transitory endocrine and metabolic disorders specific to fetus and newborn,P72,Other transitory neonatal endocrine disorders
P00-P96,Certain conditions originating in the perinatal period,P75-P78,Digestive system disorders of fetus and newborn,P75*,Meconium ileus (E84.1+)
P00-P96,Certain conditions originating in the perinatal period,P75-P78,Digestive system disorders of fetus and newborn,P77,Necrotizing enterocolitis of fetus and newborn
P00-P96,Certain conditions originating in the perinatal period,P80-P83,Conditions involving the integument and temperature regulation of fetus and newborn,P80,Hypothermia of newborn
P00-P96,Certain conditions originating in the perinatal period,P80-P83,Conditions involving the integument and temperature regulation of fetus and newborn,P83,Other conditions of integument specific to fetus and newborn
P00-P96,Certain conditions originating in the perinatal period,P90-P96,Other disorders originating in the perinatal period,P90,Convulsions of newborn
P00-P96,Certain conditions originating in the perinatal period,P90-P96,Other disorders originating in the perinatal period,P92,Feeding problems of newborn
P00-P96,Certain conditions originating in the perinatal period,P90-P96,Other disorders originating in the perinatal period,P94,Disorders of muscle tone of newborn
P00-P96,Certain conditions originating in the perinatal period,P90-P96,Other disorders originating in the perinatal period,P96,Other conditions originating in the perinatal period
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q00-Q07,Congenital malformations of the nervous system,Q00,Anencephaly and similar malformations
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q00-Q07,Congenital malformations of the nervous system,Q02,Microcephaly
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q00-Q07,Congenital malformations of the nervous system,Q04,Other congenital malformations of brain
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q00-Q07,Congenital malformations of the nervous system,Q06,Other congenital malformations of spinal cord
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q10-Q18,"Congenital malformations of eye, ear, face and neck",Q10,"Congenital malformations of eyelid, lacrimal apparatus and orbit"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q10-Q18,"Congenital malformations of eye, ear, face and neck",Q12,Congenital lens malformations
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q10-Q18,"Congenital malformations of eye, ear, face and neck",Q14,Congenital malformations of posterior segment of eye
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q10-Q18,"Congenital malformations of eye, ear, face and neck",Q16,Congenital malformations of ear causing impairment of hearing
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q10-Q18,"Congenital malformations of eye, ear, face and neck",Q18,Other congenital malformations of face and neck
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q20-Q28,Congenital malformations of the circulatory system,Q20,Congenital malformations of cardiac chambers and connections
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q20-Q28,Congenital malformations of the circulatory system,Q22,Congenital malformations of pulmonary and tricuspid valves
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q20-Q28,Congenital malformations of the circulatory system,Q24,Other congenital malformations of heart
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q20-Q28,Congenital malformations of the circulatory system,Q26,Congenital malformations of great veins
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q20-Q28,Congenital malformations of the circulatory system,Q28,Other congenital malformations of circulatory system
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q30-Q34,Congenital malformations of the respiratory system,Q30,Congenital malformations of nose
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q30-Q34,Congenital malformations of the respiratory system,Q32,Congenital malformations of trachea and bronchus
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q30-Q34,Congenital malformations of the respiratory system,Q34,Other congenital malformations of respiratory system
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q35-Q37,Cleft lip and cleft palate,Q35,Cleft palate
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q35-Q37,Cleft lip and cleft palate,Q37,Cleft palate with cleft lip
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q38-Q45,Other congenital malformations of the digestive system,Q38,"Other congenital malformations of tongue, mouth and pharynx"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q38-Q45,Other congenital malformations of the digestive system,Q40,Other congenital malformations of upper alimentary tract
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q38-Q45,Other congenital malformations of the digestive system,Q42,"Congenital absence, atresia and stenosis of large intestine"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q38-Q45,Other congenital malformations of the digestive system,Q44,"Congenital malformations of gallbladder, bile ducts and liver"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q50-Q56,Congenital malformations of genital organs,Q50,"Congenital malformations of ovaries, fallopian tubes and broad ligaments"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q50-Q56,Congenital malformations of genital organs,Q52,Other congenital malformations of female genitalia
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q50-Q56,Congenital malformations of genital organs,Q54,Hypospadias
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q50-Q56,Congenital malformations of genital organs,Q56,Indeterminate sex and pseudohermaphroditism
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q60-Q64,Congenital malformations of the urinary system,Q60,Renal agenesis and other reduction defects of kidney
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q60-Q64,Congenital malformations of the urinary system,Q62,Congenital obstructive defects of renal pelvis and congenital malformations of ureter
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q60-Q64,Congenital malformations of the urinary system,Q64,Other congenital malformations of urinary system
